host	path	ignored_entry	n_files	n_bytes
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16197
112	/home/reyerchu/_cpath_priv/basetree	tools/__pycache__/	1	14858
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	866936
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	1967
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/	2	30994
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/	2	281498
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	454	17244475
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/programs/gds_antenna/__pycache__/	1	6080
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	439	20471785
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	5	115231
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/reports/	1	188
112	/home/reyerchu/_cpath_priv/basetree	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	15448
112	/home/reyerchu/_gf180_priv/wt2	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	3217
112	/home/reyerchu/_gf180_priv/wt2	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	1962
112	/home/reyerchu/_gf180_priv/wt2	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	6	79668
112	/home/reyerchu/_i_solo_1126	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	2	27989
112	/home/reyerchu/_jcorpus/base	.pytest_cache/	5	12626
112	/home/reyerchu/_jcorpus/base	tools/__pycache__/	3	472482
112	/home/reyerchu/_jcorpus/base	tools/ci/__pycache__/	1	69969
112	/home/reyerchu/_jcorpus/base	tools/vibeic-eda/__pycache__/	1	63147
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	280740
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	1960
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	219	8557009
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	14	477899
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__pycache__/	6	150256
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	119	5886455
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	3	54486
112	/home/reyerchu/_jcorpus/base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	15434
112	/home/reyerchu/_jppa_skills/tree	.pytest_cache/	5	12626
112	/home/reyerchu/_jppa_skills/tree	tools/__pycache__/	3	466669
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	4	1981
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	1964
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/	4	42381
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/	3	153384
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	233	10115180
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	112	3707536
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	105811
112	/home/reyerchu/_jppa_skills/tree	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	15442
112	/home/reyerchu/_v1126	docs/reports/	1	263
112	/home/reyerchu/_v1126	tools/__pycache__/	1	14844
112	/home/reyerchu/_v1126	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	43895
112	/home/reyerchu/_v1126	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	1912
112	/home/reyerchu/_v1126	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	4	114377
112	/home/reyerchu/_v1126	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	5	67195
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	151124
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5218
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	155	4579946
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	4	66624
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	36	2400475
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	5	100826
121	/home/reyerchu/AI_IC_design/_jm9_base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16081
121	/home/reyerchu/_j4reds2/base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	288897
121	/home/reyerchu/_j4reds2/base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5209
121	/home/reyerchu/_j4reds2/base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	228	6361914
121	/home/reyerchu/_j4reds2/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	116	4362501
121	/home/reyerchu/_j4reds2/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	92555
121	/home/reyerchu/_j4reds2/base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16063
121	/home/reyerchu/_j4reds3/base	.pytest_cache/	5	24914
121	/home/reyerchu/_j4reds3/base	tools/__pycache__/	2	284906
121	/home/reyerchu/_j4reds3/base	tools/ci/__pycache__/	2	69758
121	/home/reyerchu/_j4reds3/base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	4	21291
121	/home/reyerchu/_j4reds3/base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5209
121	/home/reyerchu/_j4reds3/base	vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/	2	131279
121	/home/reyerchu/_j4reds3/base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	276	8771812
121	/home/reyerchu/_j4reds3/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	130	2513743
121	/home/reyerchu/_j4reds3/base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16063
121	/home/reyerchu/_jcap_priv/wt	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	1	13114
121	/home/reyerchu/_ptmo_priv/ppa	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	1	13044
121	/home/reyerchu/_smrg_priv/smrg_base	tools/.pytest_cache/	5	24260
121	/home/reyerchu/_smrg_priv/smrg_base	tools/__pycache__/	3	294167
121	/home/reyerchu/_smrg_priv/smrg_base	tools/ci/__pycache__/	1	50252
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	898081
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5216
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/	2	24518
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/	2	199215
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	455	12513432
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/programs/gds_antenna/__pycache__/	1	8340
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	443	11659228
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	5	100816
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/reports/	1	8380
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16077
121	/home/reyerchu/_smrg_priv/smrg_base	vibe-ic-marketplace/scratch_geom_signoff_tests/	30	229433
