host	path	repo	head	branch	kind	prior_verdict	notes
114	/home/reyerchu/_wt_delivverdict	/home/reyerchu/vibe-ic-repo	5435725e2ae52db9ba4aec91e7347d1273bbbc54	refs/heads/capture/deliverable-verdict-contradicts-orchestrator	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1343 nadd=1343 ndel=9507 rule=R2 issue=
114	/home/reyerchu/_wt_disclose	/home/reyerchu/vibe-ic-repo	0bb7d8ca4b763d0b806b3c99f157b42bd98d6a85	refs/heads/capture/pdk-substitution-disclosure-emit	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1967 nadd=1967 ndel=7359 rule=R2 issue=
114	/home/reyerchu/_wt_evidence2	/home/reyerchu/vibe-ic	118a344f91c18abb57b7a1c3b4c72efeba59715b	refs/heads/fix/evidence-citation-resolves	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=9535 ndel=0 rule=R2 issue=
114	/home/reyerchu/_wt_evsplit/head	/home/reyerchu/vibe-ic	c8b79bc4c8c6c9e74440419b62bbd14f1ce611d2	refs/heads/fix/evidence-citation-resolves-split	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=12914 ndel=0 rule=R2 issue=
114	/home/reyerchu/_wt_final	/home/reyerchu/vibe-ic	cae85606f773558cb927d9934aa80841a72fb596	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=3137 nadd=4459 ndel=35405 rule=R2 issue=
114	/home/reyerchu/_wt_gatenames	/home/reyerchu/vibe-ic-repo	9772f625ff336d6f240e310fbbf4e5b377309266	refs/heads/capture/multi-gate-failure-names-preserved	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=698 nadd=698 ndel=7126 rule=R2 issue=
114	/home/reyerchu/_wt_jd9/wt	/home/reyerchu/vibe-ic	499ce3b68425aa2fdd3ce8a45c905ef21e95df15	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=582 nadd=582 ndel=144 rule=R2 issue=
114	/home/reyerchu/_wt_l4csrdedup	/home/reyerchu/vibe-ic-repo	fca13e7c5f4638e4aec5c5fa9794aba3a3b82f84	refs/heads/capture/l4-csr-address-dedup-synthetic-name	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=434 nadd=434 ndel=6185 rule=R2 issue=
114	/home/reyerchu/wt-maxfanout	/home/reyerchu/vibe-ic-repo	8545c06bed47bce3743d0b0f7e3da639e1c1ae7f	refs/heads/fix/max-fanout-signoff-disclosure	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1672 nadd=1672 ndel=18843 rule=R2 issue=
114	/home/reyerchu/_wt_merge	/home/reyerchu/vibe-ic	c73e9b95c5e961308c365a10be9f3b16c2fbb419	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=171 nadd=181 ndel=4027 rule=L2 issue=
114	/home/reyerchu/wt_metalfill_promote	/home/reyerchu/vibe-ic-repo	8f6f95f41722d117528b3d37e876146bb6e354a4	refs/heads/fix/metal-fill-promote-on-foundry-floor	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2 nadd=2 ndel=104 rule=R2 issue=
114	/home/reyerchu/_wt_provstamp	/home/reyerchu/vibe-ic-repo	2a68d5d74be0e589257e8ce1263d447fdfc364dc	refs/heads/capture/canonical-gds-provenance-restamp	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1417 nadd=1417 ndel=18811 rule=R2 issue=
114	/home/reyerchu/_wt_union	/home/reyerchu/vibe-ic	06447aa6acabd9429927b4b622859cb909b1b762	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=39 nadd=39 ndel=630 rule=R2 issue=
114	/tmp/claude-1000/-home-reyerchu-vibe-ic/4128148d-4b2f-440c-a3b5-fe91ba70098a/scratchpad/base	/home/reyerchu/vibe-ic	e4c5840d6f8ea75b9fa178bc943a0921d6159f3b	(detached)	NEW		never judged
114	/tmp/claude-1000/-home-reyerchu-vibe-ic/4128148d-4b2f-440c-a3b5-fe91ba70098a/scratchpad/mut	/home/reyerchu/vibe-ic	d8837702743579adccbbc19f6b7a329cbc0d325a	(detached)	NEW		never judged
114	/tmp/claude-1000/-home-reyerchu-vibe-ic/4128148d-4b2f-440c-a3b5-fe91ba70098a/scratchpad/wt	/home/reyerchu/vibe-ic	e5ef6997b54600fe31fe1c39c4aff039acc04fe8	refs/heads/test/pathsteps-ic-ip-matrix	NEW		never judged
120	/home/reyerchu/advA	/home/reyerchu/vibe-ic	8e73566a76c413ff3d1d29e748965a3fa941798a	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=325 nadd=325 ndel=742 rule=R2 issue=
120	/home/reyerchu/advC	/home/reyerchu/vibe-ic	d8bc700e82a7ec5923330864bc468cac1a3c1578	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=798 nadd=802 ndel=575 rule=R2 issue=
120	/home/reyerchu/advD	/home/reyerchu/vibe-ic	84c3c14bbc4377a3f1367370028dae76f9b9501f	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=8 nadd=8 ndel=0 rule=R2 issue=
120	/home/reyerchu/_advVD/wtB	/home/reyerchu/vibe-ic	23592ff4f493a42571adb477937681d7c6acf367	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=77 nadd=77 ndel=1259 rule=R2 issue=
120	/home/reyerchu/_agentjob_1550/wt	/home/reyerchu/vibe-ic	95367083a0109593e0a8e6f2edbd136d86c20675	refs/heads/hostdep-undrivable-not-hostdep	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=434 nadd=434 ndel=1183 rule=R2 issue=1550
120	/home/reyerchu/_agentjob_i1015/wt	/home/reyerchu/vibe-ic	3d13e2c59eb0e65527326b1f932050550c982188	refs/heads/main	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=0 ndel=0 rule=L2 issue=1015
120	/home/reyerchu/_agentjob_i1015/wt2	/home/reyerchu/vibe-ic	a8e254ad4fdf78946c3f0c7df62cb6e2f0dfc32f	refs/heads/withdraw/nonpassing-published-runs	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2341 nadd=88227 ndel=6274 rule=R2 issue=1015
120	/home/reyerchu/_agentjob_i1028fix/wt-branch	/home/reyerchu/vibe-ic	48a40be8944463015dda410ddf4b2bd49cbc83db	refs/heads/i1028fix	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=499 nadd=86925 ndel=5557 rule=R2 issue=1028
120	/home/reyerchu/_agentjob_i1028fix/wt-scratch	/home/reyerchu/vibe-ic	027e6691c808f5c27284e8a69ffaa823e1e41d53	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1095 nadd=87523 ndel=6281 rule=R2 issue=1028
120	/home/reyerchu/_agentjob_i1028fix/wt-work	/home/reyerchu/vibe-ic	be8bc20a0519328d0ae6629d0882b6469c59f4bf	refs/heads/i1028fix-work	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1310 nadd=87738 ndel=6784 rule=R2 issue=1028
120	/home/reyerchu/_agentjob_i1424/reb	/home/reyerchu/vibe-ic	caca22fabfe452f4239aa4a4d5a1eaf32fcf9200	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1919 nadd=1919 ndel=3519 rule=R2 issue=1096
120	/home/reyerchu/_agentjob_i1544/wt	/home/reyerchu/vibe-ic	8f3d7634a5e738f2c02e618973e31e98f0cfdbd2	refs/heads/issue1544-v1916-landmarks-by-code-not-prose	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=201 nadd=201 ndel=63 rule=R2 issue=1544
120	/home/reyerchu/_agentjob_j63b/drop	/home/reyerchu/vibe-ic	28f250cdc9f5aacc6137b572510f2cdd652522cc	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1147 nadd=1148 ndel=1545 rule=R2 issue=
120	/home/reyerchu/_agentjob_j63b/wt	/home/reyerchu/vibe-ic	33b02d01dba5581ea99cee8556809cb7004f553b	refs/heads/j63b/matrix-findings	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1544 nadd=1545 ndel=1554 rule=R2 issue=
120	/home/reyerchu/_agentjob_jeco/base	/home/reyerchu/vibe-ic	a00f53f2094812041c8aa6094f27058bc1b14ddd	(detached)	NEW		never judged
120	/home/reyerchu/_agentjob_jeco/wt	/home/reyerchu/vibe-ic	0723c694e085328ec85680fd14cb4d14f690fb34	refs/heads/jeco/eco-readiness-feasibility-axis	NEW		never judged
120	/home/reyerchu/_agentjob_jf63c/wt	/home/reyerchu/vibe-ic	d17a45b6c7f28315ffc1d98f9c42c8384c0e91be	refs/heads/jf63c/matrix-findings	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=872 nadd=872 ndel=411 rule=R2 issue=
120	/home/reyerchu/_agentjob_jf63x8b/wt	/home/reyerchu/vibe-ic	eb3cda880fc0c64c971e7c3aa276fd9dc82d827d	refs/heads/jfind63x8-b	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1087 nadd=1088 ndel=1429 rule=R2 issue=
120	/home/reyerchu/_agentjob_jf63x8e/trial	/home/reyerchu/vibe-ic	c33fd37d8010231f45f63150c07008543150d327	refs/heads/jf63x8e/matrix-findings-work	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1126 nadd=1127 ndel=1400 rule=R2 issue=
120	/home/reyerchu/_agentjob_jf63x8g/dr2	/home/reyerchu/vibe-ic	5fdfe020212fbbdb67fa6da7e5412f36eb9efb4e	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=46 nadd=46 ndel=521 rule=L2 issue=
120	/home/reyerchu/_agentjob_jf63x8h/revert	/home/reyerchu/vibe-ic	3820538bc6f1f471d78412a8ca13dfb1e5b6ccd0	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=493 nadd=511 ndel=540 rule=L2 issue=
120	/home/reyerchu/_agentjob_jfind63x8/wt	/home/reyerchu/vibe-ic	837413bef7f538904f25678b1037117130c29dd9	refs/heads/jfind63x8-matrix-findings	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=508 nadd=508 ndel=486 rule=R2 issue=
120	/home/reyerchu/_agentjob_jliar/wt	/home/reyerchu/vibe-ic	a00f53f2094812041c8aa6094f27058bc1b14ddd	refs/heads/jliar/liar-census-unswept-declaration	NEW		never judged
120	/home/reyerchu/_agentjob_jmut/wt	/home/reyerchu/vibe-ic	1b1becec7b00d6c0d38e3fd61b67352882f9dba8	refs/heads/jmut/gate-mutation-fixtures-both	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1101 nadd=1474 ndel=60 rule=R2 issue=
120	/home/reyerchu/_agentjob_jreq/wt	/home/reyerchu/vibe-ic	4edee5b01fc84efae7d39bd1e4c3b87364633239	refs/heads/jreq/lander-three	NEW		never judged
120	/home/reyerchu/_agentjob_w7b/wt	/home/reyerchu/vibe-ic	a1fad60246fc03089fa725c62f30d6fe4e4a8288	refs/heads/w7b-invariant-locality	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=488 nadd=488 ndel=61 rule=R2 issue=
120	/home/reyerchu/_agent_scratch_whatif/wt_C	/home/reyerchu/_agent_scratch_whatif/repo	e3aa9b126129f7d7040ef16daff0362b2fd2e69b	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=0 ndel=0 rule=L2 issue=
120	/home/reyerchu/_c_sha4_scratch/wt_dftcap	/home/reyerchu/vibe-ic	1d8266755da88dafb0bafc5576f817af61802308	refs/heads/sha4/dft-precondition-not-capability	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=159 nadd=159 ndel=4238 rule=R2 issue=
120	/home/reyerchu/_d9_blind	/home/reyerchu/vibe-ic	1210a8742585eb672702ab92e9e45e70ea952a5d	refs/heads/d9/fix-the-blind-rulers	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=602 nadd=602 ndel=579 rule=R2 issue=
120	/home/reyerchu/_d9_page2	/home/reyerchu/vibe-ic	5295b42ebb966f2ad79ff4a2ee549730dae459cc	refs/heads/docs/d9-flow-gate-page	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=16 nadd=198 ndel=20 rule=R2 issue=
120	/home/reyerchu/_gk1347	/home/reyerchu/vibe-ic	6568bad097556858396aa82328f938291668bc66	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=682 nadd=687 ndel=460 rule=R2 issue=1347
120	/home/reyerchu/_gk_p855/ctl	/home/reyerchu/_gk_p855/repo	b4cd68c4991aa1112125f366e8ab453c14f14bfd	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=588 nadd=588 ndel=115 rule=R2 issue=
120	/home/reyerchu/_hygiene_shipped_path/wt2	/home/reyerchu/vibe-ic	6c0f54cc11d74549d6d91012817c837835e77dfb	refs/heads/fix/shipped-path-portability	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=153 nadd=153 ndel=4276 rule=R2 issue=
120	/home/reyerchu/_jppa_feas/wt	/home/reyerchu/vibe-ic	59fb763e893ecbc4b152cdbd5b8486cac5cb038f	refs/heads/jppa/feasibility-and-pareto	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2878 nadd=2980 ndel=0 rule=R2 issue=
120	/home/reyerchu/_jppa_prscope/base	/home/reyerchu/vibe-ic	867de428920c708934f06411fc91225dc4f58fe6	(detached)	NEW		never judged
120	/home/reyerchu/_jppa_prscope/mut	/home/reyerchu/vibe-ic	02405e0ee001bda8efa146bfb29b6bd068b660f0	(detached)	NEW		never judged
120	/home/reyerchu/_jppa_prscope/tree	/home/reyerchu/vibe-ic	645393d04281f8aae8b60838df604c381df08707	refs/heads/jppa-prscope	MOVED	RECOVER	HEAD moved since judging (724d914a4 -> 645393d04); prior RECOVER is void
120	/home/reyerchu/_jppa_report/wt	/home/reyerchu/vibe-ic	19bfb5d1f8baeb5c58b6bbbead38aaaaf5961ca9	refs/heads/jppa/report-and-claims	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2157 nadd=2298 ndel=0 rule=R2 issue=
120	/home/reyerchu/_jsearch2/base	/home/reyerchu/vibe-ic	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	(detached)	NEW		never judged
120	/home/reyerchu/_jsearch2/wt	/home/reyerchu/vibe-ic	81ce3543fcc2339060f8d752941df4d7ec46c1dc	refs/heads/jsearch2/space-and-feasibility	NEW		never judged
120	/home/reyerchu/_LRNor	/home/reyerchu/vibe-ic	a5c55ca22e748d48965b605d28ee45fd97cc29a8	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=302 nadd=302 ndel=0 rule=R2 issue=
120	/home/reyerchu/_pg_pair	/home/reyerchu/vibe-ic	f3ad1d1be9b243ce20cd69aad959428362f0796a	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=65 nadd=65 ndel=1313 rule=L2 issue=
120	/home/reyerchu/prcheck/iso	/home/reyerchu/vibe-ic	fa418a2b3378f27453a4cc6307ee9390ccd82d17	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=544 nadd=544 ndel=3964 rule=R2 issue=
120	/home/reyerchu/prcheck/pr2	/home/reyerchu/vibe-ic	3d7f8cc990208e274756c8b7717b3463a12f02cd	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=154 nadd=154 ndel=77 rule=R2 issue=1241
120	/home/reyerchu/prcheck/pr3	/home/reyerchu/vibe-ic	d557e69dd8b65a45c1398312ebc794ce9fbf5ea1	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=0 nadd=8646 ndel=0 rule=R2 issue=
120	/home/reyerchu/_racecheck/wt	/home/reyerchu/vibe-ic	8943579e7dc726446b0c9182e3744b35d951d484	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2718 nadd=2719 ndel=104 rule=R2 issue=
120	/home/reyerchu/_spmslot2	/home/reyerchu/vibe-ic	db9451e1cc199a79d2eefa14024ec1e6b7c57d72	refs/heads/spmslot2	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=617 nadd=617 ndel=944 rule=R2 issue=
120	/home/reyerchu/vibe-ic-w3-1745	/home/reyerchu/vibe-ic	226a74697f4868aa011e3348e92e1e7de0293343	refs/heads/w3-unforgeable-1745	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=691 nadd=691 ndel=25 rule=R2 issue=1745
120	/home/reyerchu/vibe-ic-wt-caravel-final	/home/reyerchu/vibe-ic-repo	1a53aba6dc8e51548db59be732d02e73cbd109f0	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=11 nadd=11 ndel=111 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel-rerun	/home/reyerchu/vibe-ic-repo	8a4211ed355bb9418758a0848d88fad081bf9b79	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=484 nadd=484 ndel=7063 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel-tap	/home/reyerchu/vibe-ic-repo	6fc09cc2ffb5667f2e3a6fc7ec93938220992392	refs/heads/fix/tapcell-coverage-sparse-die	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1370 nadd=1370 ndel=18868 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-def-progression	/home/reyerchu/vibe-ic-repo	8b255a893f371d043ca1e29dbdcf85be0e6790df	refs/heads/fix-def-progression-routed-shrink	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=3 nadd=3 ndel=152 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-explicit-top-not-in-rtl	/home/reyerchu/vibe-ic-repo	348b1d96561374a8001fe8cf73bd0b09f556c78a	refs/heads/fix-explicit-top-not-in-rtl	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=7 nadd=7 ndel=347 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-lvs-poweraware	/home/reyerchu/vibe-ic-repo	c3a2e9a69a1f8dcce9e92e1531866dd075506fa5	refs/heads/fix-lvs-advisory-poweraware-blend	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=55 nadd=55 ndel=1561 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-phase3-asic-top-resolution-caravel	/home/reyerchu/vibe-ic-repo	b29d0c2502b5ce4d49e605b0f4bb64dc0ad7f1a6	refs/heads/fix-phase3-asic-top-resolution-caravel	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1437 nadd=1437 ndel=19060 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-sta-mcorner-drv	/home/reyerchu/vibe-ic-repo	09065a259eb96ba941355b81273e705b1fc317b6	refs/heads/fix-sta-multicorner-drv-query	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1370 nadd=1370 ndel=18792 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-drv-repeater	/home/reyerchu/vibe-ic-repo	dac065ec285f136738022c3e1b6dbb72fd171b52	refs/heads/fix/drv-repeater-lvs-safe-donttouch	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1391 nadd=1391 ndel=17715 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-falsecert86	/home/reyerchu/vibe-ic-repo	f1e8bf4d4af5b81bd9f430b9af45bf64df29dfef	refs/heads/fix/gds-falsecert-verify-fc86	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=2156 nadd=2156 ndel=12704 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-foundry-gds	/home/reyerchu/vibe-ic-repo	54d27af3182c28c2832f2b27d6385239ea789fbd	refs/heads/fix-foundry-handoff-gds-top-name	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=24 nadd=24 ndel=312 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-gate2-drv	/home/reyerchu/vibe-ic-repo	4521b55f7a28483e0c764791e3ae07646a0383d2	refs/heads/fix-spef-drv-group-path-count	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1372 nadd=1372 ndel=18811 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-gdssubstance	/home/reyerchu/vibe-ic-repo	fc32928c43e067ee52cc385b8b557c1fd53e4e46	refs/heads/fix/gds-substance-gate-gdssubstance	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=1774 nadd=1774 ndel=12710 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-ibex-l9scope	/home/reyerchu/vibe-ic-repo	27368563bb25e5cbe38b82ecb6c1d65f899b3861	refs/heads/fix/l9-reused-ip-doc-scope-guard	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=432 nadd=432 ndel=430 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-jxlayer	/home/reyerchu/vibe-ic	a09819cb1f524b74d547427931010c6781bddafe	refs/heads/ppa-crosslayer-search	NEW		never judged
120	/home/reyerchu/vibe-ic-wt-nvmpinpath	/home/reyerchu/vibe-ic-repo	f65e20c803bdb86f3bd165c6b8d56bfb31381527	refs/heads/fix/nvmpinpath-programming-supply-terminal	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=4021 nadd=4950 ndel=24582 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-progsupply	/home/reyerchu/vibe-ic-repo	d3a0f52e66d0cf61d5a0853e08f01895cc81e327	refs/heads/fix/progsupply-nvm-program-supply-pin	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=273 nadd=273 ndel=673 rule=R2 issue=
120	/home/reyerchu/vibe-ic-wt-si-mcf	/home/reyerchu/vibe-ic-repo	9eb795dcb102c381795e19da6b5e57a1fc796353	refs/heads/fix-si-mcf-sta-liberty-flow-fallback	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=11 nadd=11 ndel=111 rule=R2 issue=
120	/home/reyerchu/_vq/cl1441	/home/reyerchu/vibe-ic	4db8cb6ce278d96ed0aaa9bcd887ac363213a90c	(detached)	RECHECK	RECOVER	judged RECOVER vs main 867de428 (plugin v1.11.18); main is now a00f53f2 (v1.11.66) - its work may have landed since. code_add=77 nadd=77 ndel=53 rule=R2 issue=
