/home/reyerchu/_agentjob_lgate/gate	121	ON_REMOTE	origin/harvest/rescue-8hd-3-agentjob-lgate
/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/AI_IC_design/_jm9_base	121	ON_REMOTE	origin/HEAD
/home/reyerchu/AI_IC_design/_jm9_wt	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/AI_IC_design/_jppasearch_wt	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/AI_IC_design/wt-all	121	ON_REMOTE	origin/harvest/rescue-8hd-3-unreferenced
/home/reyerchu/AI_IC_design/wt-all2	121	ON_REMOTE	origin/harvest/rescue-8hd-3-unreferenced
/home/reyerchu/AI_IC_design/wt-gint-twopaths	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/AI_IC_design/wt-jw2-placement	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/AI_IC_design/wt_jwire2	121	ON_REMOTE	origin/fix/jwire2-hygiene-wiring
/home/reyerchu/AI_IC_design/wt-w3-unforgeable	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_rt_sha256_scratch/wt	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_d7wt/fix	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_d9_p1c	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_fga_scratch/wt	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_fix904_scratch/wt	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_j4reds2/base	121	ON_REMOTE	origin/HEAD
/home/reyerchu/_j4reds3/base	121	ON_REMOTE	origin/HEAD
/home/reyerchu/_jcap_priv/wt	121	ON_REMOTE	origin/HEAD
/home/reyerchu/_jppa_agent/wt	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_jppa_metrics/wt	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_ld/wt	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/_LRNdh	121	ON_REMOTE	origin/harvest/rescue-8hd-3-unreferenced
/home/reyerchu/_nv/wt	121	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_orfs/wt	121	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_ptmo_priv/ppa	121	ON_REMOTE	origin/HEAD
/home/reyerchu/_smrg_priv/smrg_base	121	ON_REMOTE	origin/HEAD
/home/reyerchu/wt922	121	ON_REMOTE	origin/harvest/rescue-8hd-3-stale-remote-vibe-ic
/home/reyerchu/wt_k3_dep	121	ON_REMOTE	origin/harvest/rescue-8hd-3-unreferenced
/home/reyerchu/_wt_sha256_sta	121	ON_REMOTE	origin/harvest/rescue-121-localonly-vibe-ic
/home/reyerchu/_agent_scratch_spm9/vibe-ic	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_c_car11_scratch/vic	105	ON_REMOTE	-
/home/reyerchu/.claude/plugins/marketplaces/vibe-ic-marketplace	105	ON_REMOTE	origin/HEAD
/home/reyerchu/.codex/.tmp/marketplaces/vibe-ic-marketplace	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_jmg2/vibe-ic-jmg2	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_jppa_timing/base	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_jppa_timing/repo	105	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jruns/repo_vibeic	105	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_meas_base_hyg	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_meas_base_tests	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_meas_head	105	ON_REMOTE	origin/land/batch67-assembled
/home/reyerchu/_meas_head_hyg	105	ON_REMOTE	origin/land/batch67-assembled
/home/reyerchu/_meas_head_tests	105	ON_REMOTE	origin/land/batch67-assembled
/home/reyerchu/prcheck161/main	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/pr	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/repo	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/w1	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/w2	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/w3	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/w4	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/w5	105	ON_REMOTE	origin/HEAD
/home/reyerchu/prcheck161/w6	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_fx63	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_fx63_rev	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_fx63_rev2	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_fx63_rev3	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_fx63_rev4	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_fx63_rev5	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_gk1764	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_j63	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_jf2	105	ON_REMOTE	origin/harvest/rescue-8HD-9-vibe-ic
/home/reyerchu/_jland67	105	ON_REMOTE	origin/fix/jland67-hygiene-subset-honoured
/home/reyerchu/_jppa_p0/tree	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly
/home/reyerchu/_jppa_runner/base	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_jppa_runner/tree	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly
/home/reyerchu/_jppatests	105	ON_REMOTE	origin/harvest/rescue-8hd6
/home/reyerchu/_jppatests_base	105	ON_REMOTE	origin/HEAD
/home/reyerchu/_jrc	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly
/home/reyerchu/vibe-ic	105	ON_REMOTE	origin/HEAD
/home/reyerchu/wk5/tree	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly
/tmp/claude-1000/-home-reyerchu-vibe-ic/88b1189e-b41f-4ef2-821e-c21282fc805b/scratchpad/wt-jrecords	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly
/tmp/claude-1000/-home-reyerchu-vibe-ic/c4dc4062-1bea-4944-bf44-566bb9f3e106/scratchpad/wt-jcap-ppa	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly
/home/reyerchu/campaign_v164_spm_ihp/wt_hand	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo
/home/reyerchu/campaign_v164_spm_ihp/wt_pdk	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo
/home/reyerchu/campaign_v164_spm_ihp/wt_pdkfail	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo
/home/reyerchu/campaign_v164_spm_ihp/wt_pristine	105	ON_REMOTE	origin/HEAD
/home/reyerchu/campaign_v164_spm_ihp/wt_reg	105	ON_REMOTE	origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo
/home/reyerchu/vibe-ic-repo	105	ON_REMOTE	origin/HEAD
/home/reyerchu/vibe-ic-wt-1528-baseline	105	ON_REMOTE	origin/HEAD
